Key	English	Japanese	French	Spanish	German	Italian	Comment
pokemon_category_0032	Poison Pin Pokémon	どくばりポケモン	Pokémon Vénépic	Pokémon Pin Veneno	Giftdorn-Pokémon	Pokémon Velenago	
pokemon_category_0033	Poison Pin Pokémon	どくばりポケモン	Pokémon Vénépic	Pokémon Pin Veneno	Giftdorn-Pokémon	Pokémon Velenago	
pokemon_category_0034	Drill Pokémon	ドリルポケモン	Pokémon Perceur	Pokémon Taladro	Bohrer-Pokémon	Pokémon Trapano	
pokemon_category_0035	Fairy Pokémon	ようせいポケモン	Pokémon Fée	Pokémon Hada	Fee-Pokémon	Pokémon Fata	
pokemon_category_0036	Fairy Pokémon	ようせいポケモン	Pokémon Fée	Pokémon Hada	Fee-Pokémon	Pokémon Fata	
pokemon_category_0037	Fox Pokémon	きつねポケモン	Pokémon Renard	Pokémon Zorro	Fuchs-Pokémon	Pokémon Volpe	
pokemon_category_0038	Fox Pokémon	きつねポケモン	Pokémon Renard	Pokémon Zorro	Fuchs-Pokémon	Pokémon Volpe	
pokemon_category_0039	Balloon Pokémon	ふうせんポケモン	Pokémon Bouboule	Pokémon Globo	Ballon-Pokémon	Pokémon Pallone	
pokemon_category_0040	Balloon Pokémon	ふうせんポケモン	Pokémon Bouboule	Pokémon Globo	Ballon-Pokémon	Pokémon Pallone	
pokemon_category_0041	Bat Pokémon	こうもりポケモン	Pokémon Chovsouris	Pokémon Murciélago	Fledermaus-Pokémon	Pokémon Pipistrello	
pokemon_category_0042	Bat Pokémon	こうもりポケモン	Pokémon Chovsouris	Pokémon Murciélago	Fledermaus-Pokémon	Pokémon Pipistrello	
pokemon_category_0043	Weed Pokémon	ざっそうポケモン	Pokémon Racine	Pokémon Hierbajo	Unkraut-Pokémon	Pokémon Malerba	
pokemon_category_0044	Weed Pokémon	ざっそうポケモン	Pokémon Racine	Pokémon Hierbajo	Unkraut-Pokémon	Pokémon Malerba	
pokemon_category_0045	Flower Pokémon	フラワーポケモン	Pokémon Fleur	Pokémon Flor	Blume-Pokémon	Pokémon Fiore	
pokemon_category_0046	Mushroom Pokémon	きのこポケモン	Pokémon Champignon	Pokémon Hongo	Pilz-Pokémon	Pokémon Fungo	
pokemon_category_0047	Mushroom Pokémon	きのこポケモン	Pokémon Champignon	Pokémon Hongo	Pilz-Pokémon	Pokémon Fungo	
pokemon_category_0048	Insect Pokémon	こんちゅうポケモン	Pokémon Vermine	Pokémon Insecto	Insekt-Pokémon	Pokémon Insetto	
pokemon_category_0049	Poison Moth Pokémon	どくがポケモン	Pokémon Papipoison	Pokémon Polilla Ven.	Giftmotte-Pokémon	Pokémon Velentarma	
pokemon_category_0050	Mole Pokémon	もぐらポケモン	Pokémon Taupe	Pokémon Topo	Maulwurf-Pokémon	Pokémon Talpa	
pokemon_category_0051	Mole Pokémon	もぐらポケモン	Pokémon Taupe	Pokémon Topo	Maulwurf-Pokémon	Pokémon Talpa	
pokemon_category_0052	Scratch Cat Pokémon	ばけねこポケモン	Pokémon Chadégout	Pokémon Gato Araña	Katze-Pokémon	Pokémon Graffimiao	
pokemon_category_0053	Classy Cat Pokémon	シャムネコポケモン	Pokémon Chadeville	Pokémon Gato Fino	Rassekatze-Pokémon	Pokémon Nobilgatto	
pokemon_category_0054	Duck Pokémon	あひるポケモン	Pokémon Canard	Pokémon Pato	Ente-Pokémon	Pokémon Papero	
pokemon_category_0055	Duck Pokémon	あひるポケモン	Pokémon Canard	Pokémon Pato	Ente-Pokémon	Pokémon Papero	
pokemon_category_0056	Pig Monkey Pokémon	ぶたざるポケモン	Pokémon Porsinge	Pokémon Mono Cerdo	Schw./ Affe-Pokémon	Pokémon Suinpanzé	
pokemon_category_0057	Pig Monkey Pokémon	ぶたざるポケモン	Pokémon Porsinge	Pokémon Mono Cerdo	Schw./ Affe-Pokémon	Pokémon Suinpanzé	
pokemon_category_0058	Puppy Pokémon	こいぬポケモン	Pokémon Chiot	Pokémon Perrito	Hund-Pokémon	Pokémon Cagnolino	
pokemon_category_0059	Legendary Pokémon	でんせつポケモン	Pokémon Légendaire	Pokémon Legendario	Legendär-Pokémon	Pokémon Leggenda	
pokemon_category_0060	Tadpole Pokémon	おたまポケモン	Pokémon Têtard	Pokémon Renacuajo	Kaulquappe-Pokémon	Pokémon Girino	
pokemon_category_0061	Tadpole Pokémon	おたまポケモン	Pokémon Têtard	Pokémon Renacuajo	Kaulquappe-Pokémon	Pokémon Girino	
pokemon_category_0062	Tadpole Pokémon	おたまポケモン	Pokémon Têtard	Pokémon Renacuajo	Kaulquappe-Pokémon	Pokémon Girino	
pokemon_category_0063	Psi Pokémon	ねんりきポケモン	Pokémon Psy	Pokémon Psi	Psi-Pokémon	Pokémon Psico	
pokemon_category_0064	Psi Pokémon	ねんりきポケモン	Pokémon Psy	Pokémon Psi	Psi-Pokémon	Pokémon Psico	
pokemon_category_0065	Psi Pokémon	ねんりきポケモン	Pokémon Psy	Pokémon Psi	Psi-Pokémon	Pokémon Psico	
pokemon_category_0066	Superpower Pokémon	かいりきポケモン	Pokémon Colosse	Pokémon Superpoder	Kraftprotz-Pokémon	Pokémon Megaforza	
pokemon_category_0067	Superpower Pokémon	かいりきポケモン	Pokémon Colosse	Pokémon Superpoder	Kraftprotz-Pokémon	Pokémon Megaforza	
pokemon_category_0068	Superpower Pokémon	かいりきポケモン	Pokémon Colosse	Pokémon Superpoder	Kraftprotz-Pokémon	Pokémon Megaforza	
pokemon_category_0069	Flower Pokémon	フラワーポケモン	Pokémon Fleur	Pokémon Flor	Blume-Pokémon	Pokémon Fiore	
pokemon_category_0070	Flycatcher Pokémon	ハエとりポケモン	Pokémon Carnivore	Pokémon Matamoscas	Fliegentod-Pokémon	Pokémon Moschivoro	
pokemon_category_0071	Flycatcher Pokémon	ハエとりポケモン	Pokémon Carnivore	Pokémon Matamoscas	Fliegentod-Pokémon	Pokémon Moschivoro	
pokemon_category_0072	Jellyfish Pokémon	くらげポケモン	Pokémon Mollusque	Pokémon Medusa	Qualle-Pokémon	Pokémon Medusa	
pokemon_category_0073	Jellyfish Pokémon	くらげポケモン	Pokémon Mollusque	Pokémon Medusa	Qualle-Pokémon	Pokémon Medusa	
pokemon_category_0074	Rock Pokémon	がんせきポケモン	Pokémon Roche	Pokémon Roca	Gestein-Pokémon	Pokémon Roccia	
pokemon_category_0075	Rock Pokémon	がんせきポケモン	Pokémon Roche	Pokémon Roca	Gestein-Pokémon	Pokémon Roccia	
pokemon_category_0076	Megaton Pokémon	メガトンポケモン	Pokémon Titanesque	Pokémon Megatón	Urgestein-Pokémon	Pokémon Megatone	
pokemon_category_0077	Fire Horse Pokémon	ひのうまポケモン	Pokémon Cheval Feu	Pokémon Caballo F.	Feuerpferd-Pokémon	Pokémon Cavalfuoco	
pokemon_category_0078	Fire Horse Pokémon	ひのうまポケモン	Pokémon Cheval Feu	Pokémon Caballo F.	Feuerpferd-Pokémon	Pokémon Cavalfuoco	
pokemon_category_0079	Dopey Pokémon	まぬけポケモン	Pokémon Crétin	Pokémon Atontado	Schnarcher-Pokémon	Pokémon Ronfone	
pokemon_category_0080	Hermit Crab Pokémon	やどかりポケモン	Pokémon Symbiose	Pokémon Ermitaño	Symbiose-Pokémon	Pokémon Paguro	
pokemon_category_0081	Magnet Pokémon	じしゃくポケモン	Pokémon Magnétique	Pokémon Imán	Magnet-Pokémon	Pokémon Calamita	
pokemon_category_0082	Magnet Pokémon	じしゃくポケモン	Pokémon Magnétique	Pokémon Imán	Magnet-Pokémon	Pokémon Calamita	
pokemon_category_0083	Wild Duck Pokémon	かるがもポケモン	Pokémon Canard Fou	Pokémon Pato Salvaje	Wildente-Pokémon	Pokémon Selvanatra	
pokemon_category_0084	Twin Bird Pokémon	ふたごどりポケモン	Pokémon Duoiseau	Pokémon Ave Gemela	Duovogel-Pokémon	Pokémon Biuccello	
pokemon_category_0085	Triple Bird Pokémon	みつごどりポケモン	Pokémon Trioiseau	Pokémon Ave Triple	Trivogel-Pokémon	Pokémon Triuccello	
pokemon_category_0086	Sea Lion Pokémon	あしかポケモン	Pokémon Otarie	Pokémon León Marino	Seehund-Pokémon	Pokémon Otaria	
pokemon_category_0087	Sea Lion Pokémon	あしかポケモン	Pokémon Otarie	Pokémon León Marino	Seehund-Pokémon	Pokémon Otaria	
pokemon_category_0088	Sludge Pokémon	ヘドロポケモン	Pokémon Dégueu	Pokémon Lodo	Schlamm-Pokémon	Pokémon Melma	
pokemon_category_0089	Sludge Pokémon	ヘドロポケモン	Pokémon Dégueu	Pokémon Lodo	Schlamm-Pokémon	Pokémon Melma	
pokemon_category_0090	Bivalve Pokémon	２まいがいポケモン	Pokémon Bivalve	Pokémon Bivalvo	Muschel-Pokémon	Pokémon Bivalve	
pokemon_category_0091	Bivalve Pokémon	２まいがいポケモン	Pokémon Bivalve	Pokémon Bivalvo	Muschel-Pokémon	Pokémon Bivalve	
pokemon_category_0092	Gas Pokémon	ガスじょうポケモン	Pokémon Gaz	Pokémon Gas	Gas-Pokémon	Pokémon Gas	
pokemon_category_0093	Gas Pokémon	ガスじょうポケモン	Pokémon Gaz	Pokémon Gas	Gas-Pokémon	Pokémon Gas	
pokemon_category_0094	Shadow Pokémon	シャドーポケモン	Pokémon Ombre	Pokémon Sombra	Schatten-Pokémon	Pokémon Ombra	
pokemon_category_0095	Rock Snake Pokémon	いわへびポケモン	Pokémon Serpenroc	Pokémon Serp. Roca	Felsnatter-Pokémon	Pokémon Serpesasso	
pokemon_category_0096	Hypnosis Pokémon	さいみんポケモン	Pokémon Hypnose	Pokémon Hipnosis	Hypnose-Pokémon	Pokémon Ipnosi	
pokemon_category_0097	Hypnosis Pokémon	さいみんポケモン	Pokémon Hypnose	Pokémon Hipnosis	Hypnose-Pokémon	Pokémon Ipnosi	
pokemon_category_0098	River Crab Pokémon	さわがにポケモン	Pokémon Doux Crabe	Pokémon Cangrejo	Krabbe-Pokémon	Pokémon Granchio	
pokemon_category_0099	Pincer Pokémon	はさみポケモン	Pokémon Pince	Pokémon Tenaza	Kneifer-Pokémon	Pokémon Chela	
pokemon_category_0100	Ball Pokémon	ボールポケモン	Pokémon Balle	Pokémon Bola	Ball-Pokémon	Pokémon Ball	
pokemon_category_0101	Ball Pokémon	ボールポケモン	Pokémon Balle	Pokémon Bola	Ball-Pokémon	Pokémon Ball	
pokemon_category_0102	Egg Pokémon	たまごポケモン	Pokémon Œuf	Pokémon Huevo	Ei-Pokémon	Pokémon Uovo	
pokemon_category_0103	Coconut Pokémon	やしのみポケモン	Pokémon Fruitpalme	Pokémon Coco	Palmfrucht-Pokémon	Pokémon Nocecocco	
pokemon_category_0104	Lonely Pokémon	こどくポケモン	Pokémon Solitaire	Pokémon Solitario	Einsam-Pokémon	Pokémon Solitario	
pokemon_category_0105	Bone Keeper Pokémon	ほねずきポケモン	Pokémon Gard'Os	Pokémon Apilahueso	Knochenfan-Pokémon	Pokémon Guardaossi	
pokemon_category_0106	Kicking Pokémon	キックポケモン	Pokémon Latteur	Pokémon Patada	Kicker-Pokémon	Pokémon Tiracalci	
pokemon_category_0107	Punching Pokémon	パンチポケモン	Pokémon Puncheur	Pokémon Puñetazo	Puncher-Pokémon	Pokémon Tirapugni	
pokemon_category_0108	Licking Pokémon	なめまわしポケモン	Pokémon Lécheur	Pokémon Lametazo	Schlecker-Pokémon	Pokémon Linguaccia	
pokemon_category_0109	Poison Gas Pokémon	どくガスポケモン	Pokémon Gaz Mortel	Pokémon Gas Venenoso	Giftwolke-Pokémon	Pokémon Velenuvola	
pokemon_category_0110	Poison Gas Pokémon	どくガスポケモン	Pokémon Gaz Mortel	Pokémon Gas Venenoso	Giftwolke-Pokémon	Pokémon Velenuvola	
pokemon_category_0111	Spikes Pokémon	とげとげポケモン	Pokémon Piquant	Pokémon Clavos	Stachler-Pokémon	Pokémon Punzoni	
pokemon_category_0112	Drill Pokémon	ドリルポケモン	Pokémon Perceur	Pokémon Taladro	Bohrer-Pokémon	Pokémon Trapano	
pokemon_category_0113	Egg Pokémon	たまごポケモン	Pokémon Œuf	Pokémon Huevo	Ei-Pokémon	Pokémon Uovo	
pokemon_category_0114	Vine Pokémon	ツルじょうポケモン	Pokémon Vigne	Pokémon Enredadera	Ranke-Pokémon	Pokémon Liana	
pokemon_category_0115	Parent Pokémon	おやこポケモン	Pokémon Maternel	Pokémon Padres	Muttertier-Pokémon	Pokémon Genitore	
pokemon_category_0116	Dragon Pokémon	ドラゴンポケモン	Pokémon Dragon	Pokémon Dragón	Drache-Pokémon	Pokémon Drago	
pokemon_category_0117	Dragon Pokémon	ドラゴンポケモン	Pokémon Dragon	Pokémon Dragón	Drache-Pokémon	Pokémon Drago	
pokemon_category_0118	Goldfish Pokémon	きんぎょポケモン	Pokémon Poisson	Pokémon Pez Color	Goldfisch-Pokémon	Pokémon Pescerosso	
pokemon_category_0119	Goldfish Pokémon	きんぎょポケモン	Pokémon Poisson	Pokémon Pez Color	Goldfisch-Pokémon	Pokémon Pescerosso	
pokemon_category_0120	Star Shape Pokémon	ほしがたポケモン	Pokémon Étoile	Pokémon Estrellada	Sternform-Pokémon	Pokémon Stella	
pokemon_category_0121	Mysterious Pokémon	なぞのポケモン	Pokémon Mystérieux	Pokémon Misterioso	Mysteriös-Pokémon	Pokémon Misterioso	
pokemon_category_0122	Barrier Pokémon	バリアーポケモン	Pokémon Bloqueur	Pokémon Barrera	Sperre-Pokémon	Pokémon Barriera	
pokemon_category_0123	Mantis Pokémon	かまきりポケモン	Pokémon Mante	Pokémon Mantis	Mantis-Pokémon	Pokémon Mantide	
pokemon_category_0124	Human Shape Pokémon	ひとがたポケモン	Pokémon Humanoïde	Pokémon Forma Humana	Humanotyp-Pokémon	Pokémon Umanoide	
